,index,approveDate,commentBody,commentID,commentSequence,commentTitle,commentType,createDate,depth,editorsSelection,isAnonymous,parentID,parentUserDisplayName,permID,picURL,recommendations,recommendedFlag,replies,replyCount,status,trusted,updateDate,userDisplayName,userID,userLocation,userTitle,userURL
0,0,1575434856,Wow what a great episode. Now I see why Angela is in blue lighting on the poster.,103957917,103957917,<br\//>,comment,1575434855,1,False,False,,,103957917,,5,0,[],0,approved,0,1576481862,zach1,59874265,washington state,NULL,NULL
1,1,1575416977,I think Senator Joe wants to use his doorway to rescue Veidt,103951876,103951876,<br\//>,comment,1575407902,1,False,False,,,103951876,,4,0,[],0,approved,0,1575689036,Deirdre,64397379,New Jersey,NULL,NULL
2,2,1575412115,I still don't know what's going on in this series but I am loving every minute of it. As far as the scene with the elephant - elephants are known to have long memories. Nostalgia...indeed.,103953145,103953145,<br\//>,comment,1575412115,1,False,False,,,103953145,,8,0,"[{'commentID': 103993788, 'status': 'approved', 'commentSequence': 103993788, 'userID': 52245408, 'userDisplayName': 'Robin', 'userLocation': 'Cleveland Ohio', 'userTitle': 'NULL', 'userURL': 'NULL', 'picURL': None, 'commentTitle': '<br\\//>', 'commentBody': 'I’m not sure what’s going on either, but I’m still in the game and enjoying the ride. Besides, I admire and respect Regina King’s work so its a must see.', 'createDate': '1575574766', 'updateDate': '1576375661', 'approveDate': '1575574767', 'recommendations': 1, 'replyCount': 0, 'replies': [], 'editorsSelection': False, 'parentID': 103953145, 'parentUserDisplayName': 'susan', 'depth': 2, 'commentType': 'userReply', 'trusted': 0, 'recommendedFlag': 0, 'permID': '103993788', 'isAnonymous': False}]",1,approved,0,1593479955,susan,30844621,nyc,NULL,NULL
3,3,1575405533,"Anyone else see the similarity between the Trieu trademark and the Tesla trademark?   I Googled this point and saw that a couple of days ago someone on Reddit noticed the same thing, and added that both Trieu and Elon Musk are immigrants out to save the world -- and that their inventions use a fair amount of lithium.",103950967,103950967,<br\//>,comment,1575405532,1,False,False,,,103950967,,5,0,[],0,approved,0,1575781555,frontpage4,3246654,"West Hartford, CT",NULL,NULL
4,4,1575385891,"Regarding ""Watchmen"" and viewer confusion - yes, it certainly can get confusing keeping all the moving parts straight, regardless of whether one is familiar with the underlying graphic novel story line or not.  But so far at least, the show respects its viewers by both providing explanatory exposition without being ham fisted about it, and by providing clues regarding where things are heading.  There are mysteries of course, but there are no ""gotcha"" moments of deliberately pulling the rug out (or activating a trap door) from under the viewers:  ""Lost"" lesson learned, a lesson the writers of the second season of ""Westworld"" should have heeded.",103942184,103942184,<br\//>,comment,1575385890,1,False,False,,,103942184,,6,0,"[{'commentID': 103947750, 'status': 'approved', 'commentSequence': 103947750, 'userID': 69664070, 'userDisplayName': 'Agnostic', 'userLocation': 'Salt Lake City', 'userTitle': 'NULL', 'userURL': 'NULL', 'picURL': None, 'commentTitle': '<br\\//>', 'commentBody': '@Julio I\'m in full agreement.  With ""Watchmen"" I don\'t feel manipulated, and the narrative twists that are presented feel earned (unlike Westworld).', 'createDate': '1575398197', 'updateDate': '1575487733', 'approveDate': '1575398197', 'recommendations': 4, 'replyCount': 0, 'replies': [], 'editorsSelection': False, 'parentID': 103942184, 'parentUserDisplayName': 'Julio', 'depth': 2, 'commentType': 'userReply', 'trusted': 0, 'recommendedFlag': 0, 'permID': '103947750', 'isAnonymous': False}]",1,approved,0,1575528550,Julio,57150061,Las Vegas,NULL,NULL
5,5,1575323589,"Remember Veidt was the main speaker in the multi-screened video that  Senator Joe showed Angela, so there's the connection with him in the plot. Presumably we'll see more of Joe & Veidt's collaboration. I agree about Agent Blake, and it'll be interesting to see her deal with Dr. Manhattan when he returns next week. Crazy show, but the surprises are fun and it's so well done all the way around. Lindelof is superb at creating these mind blowing, never boring, TV shows!!",103931331,103931331,<br\//>,comment,1575323588,1,False,False,,,103931331,,6,0,[],0,approved,0,1576375724,rex,66169430,manhattan,NULL,NULL
6,6,1575322367,"I agree about Adrian Veidt's supblot, while it's been a good way to provide backstory, it has no connection to anything yet.  Presumably someone is going to save him, as requested, but it's going to take some serious action for him to have any relation to the main story.

Wondering a bit about the elephant as part of the memory treatment.  Because elephants never forget?  Just to be weird?  Because they have larger brains?

As for Dr. Manhattan posing as a human, presumably eliminating his own memory to do so, this is a huge departure from his character and the source material.  And it's too bad that senator Joe had such a weak rationale, thought it would have been more interesting for him to point out how America was getting more fascist, abandoning the rule of law, and so on.",103930632,103930632,<br\//>,comment,1575320939,1,False,False,,,103930632,https://s3.amazonaws.com/pimage.timespeople.nytimes.com/avatars/cropped-5e85ba1646832293850e6cf7d45466a78d3a74ce53d412a740327deaf23248a0.jpg,2,0,[],0,approved,0,1576375752,Dan Stackhouse,33213475,NYC,NULL,NULL
7,7,1575320128,"I am glad that in this (alternate reality) Watchmen, VHS also dominated over Betamax as the videotape standard. The Veidt Courtroom scene reminded me of ""Monty  Python &  the Holy Grail"". But Veidt didn't ""Fart in the General Direction"" of the Judge. The character Lady Trieu leaves me Cold and Limp. I prefer my ""Dragon Ladies"" in a tight Slit Dress/Skirt. Just saying.",103922236,103922236,<br\//>,comment,1575290189,1,False,False,,,103922236,,1,0,[],0,approved,0,1575524703,Uscdadnyc,52940109,Queens NY,NULL,NULL
8,8,1575320128,"I would like to think that if someone has just confessed that a fantastical white supremacist plot is not only true, but worse than imagined, and then starts pointing what looks like a TV remote at me,  cursing all the while, I would do something, ANYTHING, other than just sit there mumbling ""What the hell?"".  Then again, maybe not.  Ironically, Looking Glass, the object of so much scorn from Agent Blake, appears to have been much more adept at avoiding Seventh Kavalry plots.  And for a group that seems otherwise fairly inept, the Klan/Kavalry/Cyclops seem to manage to get their racist paws on some pretty advanced technology.

So after seeing most of the (thoroughly enjoyable) season spent  debunking heroes, whether of the masked or unmasked variety, I am skeptical that Lady Trieu and Dr. Manhattan will be the saviors of humanity.  I have more faith in Angela Abar and Wade Tillman overcoming their particular demons and thwarting Senator Keene.  

Finally, as entertaining as the scenes with Veidt have been as a sort of disturbing non sequitur, I do think he has a role to play, particularly now that we know his trial lasted a full year.  Perhaps that asteroid crash in the farm Lady Trieu purchased has something to do with Veidt's part in the (Season 1) grand finale?",103924089,103924089,<br\//>,comment,1575298109,1,False,False,,,103924089,,12,0,"[{'commentID': 103933110, 'status': 'approved', 'commentSequence': 103933110, 'userID': 133139, 'userDisplayName': 'Capybara', 'userLocation': 'NE', 'userTitle': 'NULL', 'userURL': 'NULL', 'picURL': None, 'commentTitle': '<br\\//>', 'commentBody': ""@Julio Could Veidt be Lady Trieu's father?  That would explain a lot..."", 'createDate': '1575331768', 'updateDate': '1576375802', 'approveDate': '1575338918', 'recommendations': 3, 'replyCount': 0, 'replies': [], 'editorsSelection': False, 'parentID': 103924089, 'parentUserDisplayName': 'Julio', 'depth': 2, 'commentType': 'userReply', 'trusted': 0, 'recommendedFlag': 0, 'permID': '103933110', 'isAnonymous': False}, {'commentID': 103934561, 'status': 'approved', 'commentSequence': 103934561, 'userID': 86216899, 'userDisplayName': 'maj', 'userLocation': 'Earth', 'userTitle': 'NULL', 'userURL': 'NULL', 'picURL': None, 'commentTitle': '<br\\//>', 'commentBody': 'Yes yes yes on the remote! I would have been out of the door before the 2nd click. Seemed a bit out of character for Laurie not to be on top of that one. I thought she was trying to use a Mesmer light instead of a trap door at first.', 'createDate': '1575339700', 'updateDate': '1576217271', 'approveDate': '1575339700', 'recommendations': 3, 'replyCount': 0, 'replies': [], 'editorsSelection': False, 'parentID': 103924089, 'parentUserDisplayName': 'Julio', 'depth': 2, 'commentType': 'userReply', 'trusted': 0, 'recommendedFlag': 0, 'permID': '103934561', 'isAnonymous': False}, {'commentID': 103941942, 'status': 'approved', 'commentSequence': 103941942, 'userID': 57150061, 'userDisplayName': 'Julio', 'userLocation': 'Las Vegas', 'userTitle': 'NULL', 'userURL': 'NULL', 'picURL': None, 'commentTitle': '<br\\//>', 'commentBody': '@Capybara Definitely possible, though Lady Trieu seems to have accomplished an enormous amount in her own right.  Yet I remain skeptical of Lady Trieu\'s intentions, and it certainly seems implausible that the ginormous ""Millenium"" (Doomsday?) Clock was designed specifically to thwart the Cyclops plot involving Dr. Manhattan.  Of course, the ultimate Damon Lindelof mind blower would be if the Millenium Clock were designed to randomly make 2% of the world\'s population suddenly disappear and get transported to wherever it is Veidt has been hanging out - thereby linking ""The Leftovers"" to ""Watchmen"".  But I digress.', 'createDate': '1575385426', 'updateDate': '1575524802', 'approveDate': '1575385427', 'recommendations': 1, 'replyCount': 0, 'replies': [], 'editorsSelection': False, 'parentID': 103933110, 'parentUserDisplayName': 'Julio', 'depth': 2, 'commentType': 'userReply', 'trusted': 0, 'recommendedFlag': 0, 'permID': '103941942', 'isAnonymous': False}]",4,approved,0,1575922860,Julio,57150061,Las Vegas,NULL,NULL
9,9,1575320024,I've never enjoyed a show more in which I've been so confused..,103930396,103930396,<br\//>,comment,1575320023,1,False,False,,,103930396,,24,0,"[{'commentID': 103931732, 'status': 'approved', 'commentSequence': 103931732, 'userID': 33213475, 'userDisplayName': 'Dan Stackhouse', 'userLocation': 'NYC', 'userTitle': 'NULL', 'userURL': 'NULL', 'picURL': 'https://s3.amazonaws.com/pimage.timespeople.nytimes.com/avatars/cropped-5e85ba1646832293850e6cf7d45466a78d3a74ce53d412a740327deaf23248a0.jpg', 'commentTitle': '<br\\//>', 'commentBody': 'Legion was also rather confusing and excellent.', 'createDate': '1575325212', 'updateDate': '1576482040', 'approveDate': '1575326284', 'recommendations': 4, 'replyCount': 0, 'replies': [], 'editorsSelection': False, 'parentID': 103930396, 'parentUserDisplayName': 'Jim', 'depth': 2, 'commentType': 'userReply', 'trusted': 0, 'recommendedFlag': 0, 'permID': '103931732', 'isAnonymous': False}, {'commentID': 103974123, 'status': 'approved', 'commentSequence': 103974123, 'userID': 72207215, 'userDisplayName': 'Chris Harrison', 'userLocation': 'Vallejo', 'userTitle': 'NULL', 'userURL': 'NULL', 'picURL': None, 'commentTitle': '<br\\//>', 'commentBody': '@Dan Stackhouse And also had Jean Smart in it.', 'createDate': '1575500108', 'updateDate': '1576482041', 'approveDate': '1575513536', 'recommendations': 1, 'replyCount': 0, 'replies': [], 'editorsSelection': False, 'parentID': 103931732, 'parentUserDisplayName': 'Jim', 'depth': 2, 'commentType': 'userReply', 'trusted': 0, 'recommendedFlag': 0, 'permID': '103974123', 'isAnonymous': False}, {'commentID': 104356989, 'status': 'approved', 'commentSequence': 104356989, 'userID': 129971, 'userDisplayName': 'David', 'userLocation': 'Toledo OH', 'userTitle': 'NULL', 'userURL': 'NULL', 'picURL': 'https://s3.amazonaws.com/pimage.timespeople.nytimes.com/avatars/cropped-a8ea4fecbd58c2b2331fb92e004c2150f4cbbd3ad498081932ce04efd156507c.jpg', 'commentTitle': '<br\\//>', 'commentBody': 'Except for “Lost”, also by Lindelof. I’m very thankful for these reviews to give me an idea of what’s happening.', 'createDate': '1577674475', 'updateDate': '1577674476', 'approveDate': '1577674476', 'recommendations': 0, 'replyCount': 0, 'replies': [], 'editorsSelection': False, 'parentID': 103930396, 'parentUserDisplayName': 'Jim', 'depth': 2, 'commentType': 'userReply', 'trusted': 0, 'recommendedFlag': 0, 'permID': '104356989', 'isAnonymous': False}]",3,approved,0,1593480191,Jim,76814119,Pennsylvania,NULL,NULL
